time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-22 01:27:22.887 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79438456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:28:22.887 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81886080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:29:22.891 UTC,125,3199133,2928,51600,1680,0,53,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,2048,1,0,0,0,0,0,0,0,0,0,0,83217896,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:30:22.895 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,107952136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:31:22.895 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,81048472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:32:22.896 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83173928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:33:22.895 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,110401688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:34:22.894 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182841080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:35:22.899 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187849032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:36:22.902 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188663840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:37:22.906 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189566576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:38:22.906 UTC,125,3199133,2928,51600,1680,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445476462824,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190381360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:39:55.234 UTC,125,3159493,1160,13640,0,2,17,3,0.1764706,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445477995042,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,3,41,52314096,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 01:39:55.330 UTC,125,3194101,2928,48248,0,1,53,2,0.03773585,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445477995042,3145728,0,0,0,36,0,0,0,1,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,86113,38,0,0,0,0,0,0,0,0,0,0,58422648,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:01:09.225 UTC,125,3159493,1160,13640,0,2,17,3,0.1764706,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445479269102,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,4,56,115092776,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:01:09.331 UTC,125,3190749,2928,44896,0,0,51,1,0.019607844,0,0,0,0,0,0,0,4,4,0,1,2,1,5,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445479269102,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,1,21,75658472,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:01:13.965 UTC,125,3159573,1160,13640,80,2,18,3,0.16666667,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445479273948,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,5,77,82661528,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:01:13.989 UTC,125,3194101,2928,48248,0,1,52,2,0.03846154,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445479273948,3145728,0,0,0,36,0,0,0,1,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,86113,38,0,0,0,0,0,0,0,0,0,0,83208040,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:01:14.004 UTC,125,3159573,1160,13640,80,2,18,3,0.16666667,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445479273991,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,1,2048,1,0,0,0,0,141312,30,0,0,0,0,0,0,0,0,5,77,89486384,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:01:14.030 UTC,125,3194101,2928,48248,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445479273991,3145728,0,0,0,35,0,0,0,0,0,0,0,3,0,0,0,0,35,1,0,0,0,0,0,1,82017,36,0,0,0,0,0,0,0,0,0,0,90031968,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:20:41.126 UTC,125,3159493,1160,13640,0,2,17,3,0.1764706,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445480441003,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,6,96,144770776,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:20:41.211 UTC,125,3190749,2928,44896,0,0,51,1,0.019607844,0,0,0,0,0,0,0,4,4,0,1,2,1,5,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445480441003,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,150735472,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:20:46.758 UTC,125,3159573,1160,13640,80,2,18,3,0.16666667,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445480446715,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,7,122,100778616,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:20:46.781 UTC,125,3194101,2928,48248,0,1,52,2,0.03846154,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445480446715,3145728,0,0,0,36,0,0,0,1,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,86113,38,0,0,0,0,0,0,0,0,0,0,101641256,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:20:46.796 UTC,125,3159573,1160,13640,80,2,18,3,0.16666667,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445480446783,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,7,122,107685760,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:20:46.817 UTC,125,3194101,2928,48248,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445480446783,3145728,0,0,0,36,0,0,0,1,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,86113,38,0,0,0,0,0,0,0,0,0,0,108503088,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:27:20.686 UTC,125,3159493,1160,13640,0,2,17,3,0.1764706,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445480840572,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,8,135,141248672,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:27:20.765 UTC,125,3190749,2928,44896,0,0,51,1,0.019607844,0,0,0,0,0,0,0,4,4,0,1,2,1,5,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445480840572,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,147066760,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:27:59.389 UTC,125,3159493,1160,13640,0,2,17,3,0.1764706,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445480879263,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,10,156,109976160,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
